group	k	n	d_ub	m4ri_trials	code_id
C4	2	256	8	100000	C4_AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_0_0_1_k2_d8
SmallGroup(4,1)	6	256	10	100000	SmallGroup_4_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_0_0_0_0_1_k6_d10
SmallGroup(4,1)	18	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_3_k18_d8
SmallGroup(4,1)	20	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp0_0_0_0_0_1_1_1_3_k20_d8
SmallGroup(4,2)	8	256	16	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_0_0_0_0_1_k8_d16
SmallGroup(4,2)	12	256	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_3_3_k12_d12
SmallGroup(4,2)	16	256	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k16_d12
SmallGroup(4,2)	26	256	8	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp11_0_0_1_1_2_2_3_3_k26_d8
SmallGroup(4,2)	28	256	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp11_0_0_1_1_2_2_3_3_k28_d8
SmallGroup(4,2)	32	256	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_2_2_2_2_k32_d8
SmallGroup(4,2)	40	256	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k40_d8
SmallGroup(5,1)	6	320	20	100000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp11_0_1_1_2_2_3_3_4_k6_d20
