group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(5,1)	2	320	28	4000000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_3_BBp15_0_0_1_3_3_3_4_4_k2_d32
SmallGroup(5,1)	4	320	20	4000000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_1_BBp10_0_0_1_1_2_2_3_3_k4_d20
SmallGroup(5,1)	6	320	20	4000000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp11_0_1_1_2_2_3_3_4_k6_d20
SmallGroup(5,1)	8	320	16	4000000	SmallGroup_5_1__AAp6_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_3_3_4_4_k8_d16
SmallGroup(5,1)	10	320	16	4000000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_1_3_3_3_k10_d16
SmallGroup(5,1)	12	320	16	4000000	SmallGroup_5_1__AAp10_0_0_1_1_2_2_4_4_BBp15_0_0_0_0_1_1_1_2_k12_d16
SmallGroup(5,1)	14	320	16	4000000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	16	320	14	4000000	SmallGroup_5_1__AAp10_0_0_1_1_3_3_3_4_BBp6_0_0_0_0_1_1_1_1_k16_d14
SmallGroup(5,1)	18	320	16	4000000	SmallGroup_5_1__AAp0_0_0_0_0_1_3_3_3_BBp11_0_1_1_2_2_3_3_4_k18_d16
SmallGroup(5,1)	20	320	14	4000000	SmallGroup_5_1__AAp10_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k20_d14
SmallGroup(5,1)	22	320	8	4000000	SmallGroup_5_1__AAp23_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k22_d8
SmallGroup(5,1)	24	320	12	4000000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_1_2_3_3_4_k24_d12
SmallGroup(5,1)	26	320	14	4000000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k26_d14
SmallGroup(5,1)	32	320	12	4000000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k32_d12
SmallGroup(5,1)	40	320	10	4000000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp6_0_0_0_1_1_2_3_4_k40_d10
SmallGroup(6,1)	10	384	20	4000000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_2_3_BBp16_0_0_1_3_4_4_4_5_k10_d20
SmallGroup(6,1)	12	384	20	4000000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_0_0_1_1_2_4_4_k12_d20
SmallGroup(6,1)	14	384	20	4000000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_1_1_2_2_3_5_5_k14_d20
SmallGroup(6,1)	16	384	20	4000000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp16_0_0_1_3_4_4_4_5_k16_d20
SmallGroup(6,1)	20	384	20	4000000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp16_0_0_1_3_4_4_4_5_k20_d20
SmallGroup(6,1)	22	384	16	4000000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp10_0_0_1_1_3_3_4_5_k22_d16
SmallGroup(6,1)	28	384	16	4000000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_5_BBp14_0_1_2_3_3_4_5_5_k28_d16
SmallGroup(6,1)	30	384	16	4000000	SmallGroup_6_1__AAp11_0_1_1_1_2_3_4_5_BBp14_0_1_2_3_3_4_5_5_k30_d16
SmallGroup(6,1)	32	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_4_k32_d12
SmallGroup(6,1)	34	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_5_k34_d12
SmallGroup(6,1)	36	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp11_0_1_1_1_2_3_4_5_k36_d12
SmallGroup(6,1)	42	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp27_0_0_1_2_3_4_5_5_k42_d12
SmallGroup(6,1)	44	384	12	4000000	SmallGroup_6_1__AAp0_0_1_1_2_2_3_3_4_BBp11_0_1_2_2_3_3_4_5_k44_d12
SmallGroup(6,1)	46	384	8	4000000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp20_0_0_1_2_3_3_3_5_k46_d8
SmallGroup(6,1)	50	384	8	4000000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp6_0_0_0_1_1_1_2_4_k50_d8
SmallGroup(6,1)	52	384	8	4000000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp0_0_0_1_1_2_2_3_3_k52_d8
SmallGroup(6,2)	2	384	24	4000000	SmallGroup_6_2__AAp15_0_0_0_0_0_0_0_3_BBp4_0_0_1_2_2_3_5_5_k2_d24
SmallGroup(6,2)	4	384	24	4000000	SmallGroup_6_2__AAp15_0_0_0_0_0_2_2_5_BBp10_0_1_1_2_3_3_5_5_k4_d28
SmallGroup(6,2)	6	384	24	4000000	SmallGroup_6_2__AAp0_0_0_0_1_2_2_3_5_BBp4_0_0_1_2_2_3_5_5_k6_d24
SmallGroup(6,2)	8	384	24	4000000	SmallGroup_6_2__AAp0_0_0_1_1_2_3_3_4_BBp4_0_0_1_2_2_3_5_5_k8_d24
SmallGroup(6,2)	18	384	18	4000000	SmallGroup_6_2__AAp14_0_0_0_2_2_3_5_5_BBp10_0_0_1_1_2_2_2_3_k18_d18
SmallGroup(6,2)	24	384	18	4000000	SmallGroup_6_2__AAp14_0_1_1_2_3_3_4_4_BBp10_0_1_1_2_2_4_5_5_k24_d18
SmallGroup(6,2)	26	384	16	4000000	SmallGroup_6_2__AAp0_0_0_1_1_2_3_4_5_BBp22_0_0_0_1_2_3_4_5_k26_d16
SmallGroup(6,2)	38	384	12	4000000	SmallGroup_6_2__AAp11_0_0_1_1_2_2_3_4_BBp11_0_1_2_2_3_3_4_5_k38_d12
SmallGroup(6,2)	40	384	12	4000000	SmallGroup_6_2__AAp11_0_0_1_1_2_2_3_4_BBp6_0_0_2_2_3_4_4_5_k40_d12
SmallGroup(7,1)	2	448	36	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_1_2_2_BBp15_0_0_0_1_1_2_3_5_k2_d50
SmallGroup(7,1)	4	448	28	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_1_1_2_BBp10_0_1_2_4_4_5_5_6_k4_d36
SmallGroup(7,1)	6	448	26	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_0_4_6_BBp0_0_1_1_2_3_5_6_6_k6_d28
SmallGroup(7,1)	8	448	26	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_1_1_4_BBp6_0_0_1_2_2_4_5_6_k8_d26
SmallGroup(7,1)	12	448	22	4000000	SmallGroup_7_1__AAp14_0_0_1_3_3_4_5_6_BBp0_0_0_1_2_2_3_5_6_k12_d22
SmallGroup(7,1)	14	448	24	4000000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp15_0_0_0_1_1_2_4_4_k14_d24
SmallGroup(7,1)	16	448	24	4000000	SmallGroup_7_1__AAp10_0_0_1_2_2_3_3_6_BBp15_0_0_0_1_1_2_4_4_k16_d24
SmallGroup(7,1)	18	448	20	4000000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp15_0_0_0_1_1_2_4_4_k18_d20
SmallGroup(7,1)	20	448	22	4000000	SmallGroup_7_1__AAp14_0_0_1_3_3_4_5_6_BBp13_0_0_1_2_2_5_5_6_k20_d22
SmallGroup(7,1)	24	448	20	4000000	SmallGroup_7_1__AAp10_0_1_2_2_3_3_5_6_BBp0_0_1_2_3_3_4_5_6_k24_d20
SmallGroup(7,1)	28	448	18	4000000	SmallGroup_7_1__AAp6_0_0_1_2_3_5_5_6_BBp14_0_0_1_3_3_4_6_6_k28_d18
SmallGroup(7,1)	30	448	18	4000000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_0_1_2_3_4_5_6_k30_d18
SmallGroup(7,1)	32	448	16	4000000	SmallGroup_7_1__AAp6_0_0_1_1_2_3_3_4_BBp6_0_0_1_2_3_4_5_5_k32_d16
SmallGroup(7,1)	36	448	16	4000000	SmallGroup_7_1__AAp0_0_0_1_2_3_4_4_5_BBp6_0_0_1_2_2_3_3_5_k36_d16
SmallGroup(7,1)	44	448	14	4000000	SmallGroup_7_1__AAp6_0_0_1_3_3_4_5_6_BBp6_0_0_1_2_2_3_3_5_k44_d14
SmallGroup(8,1)	2	512	32	4000000	SmallGroup_8_1__AAp15_0_0_0_0_0_1_1_4_BBp15_0_1_1_3_3_4_5_6_k2_d32
SmallGroup(8,1)	4	512	32	4000000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp15_0_0_0_0_0_0_2_7_k4_d50
