group	n	k	d_ub	m4ri_trials	code_id
SmallGroup(1,1)	64	2	8	200000	SmallGroup_1_1__AAp15_0_0_0_0_0_0_0_0_BBp15_0_0_0_0_0_0_0_0_k2_d8
SmallGroup(2,1)	128	2	12	200000	SmallGroup_2_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_1_1_1_k2_d12
SmallGroup(2,1)	128	4	8	200000	SmallGroup_2_1__AAp10_0_0_0_0_1_1_1_1_BBp15_0_0_0_0_0_0_0_1_k4_d8
SmallGroup(2,1)	128	6	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_0_0_0_0_1_k6_d8
SmallGroup(2,1)	128	8	8	200000	SmallGroup_2_1__AAp10_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_1_1_1_1_k8_d8
SmallGroup(2,1)	128	10	6	200000	SmallGroup_2_1__AAp13_0_0_0_0_0_1_1_1_BBp13_0_0_0_0_0_1_1_1_k10_d6
SmallGroup(2,1)	128	12	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp10_0_0_0_0_1_1_1_1_k12_d8
SmallGroup(2,1)	128	14	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_0_1_1_1_k14_d8
SmallGroup(2,1)	128	16	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_1_1_1_1_k16_d8
SmallGroup(2,1)	128	18	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_1_k18_d8
SmallGroup(2,1)	128	20	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k20_d8
SmallGroup(2,1)	128	24	8	200000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp6_0_0_0_0_1_1_1_1_k24_d8
SmallGroup(2,1)	128	32	6	200000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_1_1_BBp6_0_0_0_0_1_1_1_1_k32_d6
SmallGroup(3,1)	192	2	20	200000	SmallGroup_3_1__AAp15_0_0_1_1_1_1_2_2_BBp15_0_0_0_0_1_1_1_1_k2_d20
SmallGroup(3,1)	192	4	12	200000	SmallGroup_3_1__AAp15_0_0_0_0_0_0_0_1_BBp22_0_0_1_1_1_1_2_2_k4_d12
