group	n	k	d_ub	m4ri_trials	code_id
C4	256	2	8	100000	C4_AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_0_0_1_k2_d8
SmallGroup(4,1)	256	6	10	100000	SmallGroup_4_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_0_0_0_0_1_k6_d10
SmallGroup(4,2)	256	8	16	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_0_0_0_0_1_k8_d16
SmallGroup(4,2)	256	12	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_3_3_k12_d12
SmallGroup(4,2)	256	16	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k16_d12
SmallGroup(4,1)	256	18	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_3_k18_d8
SmallGroup(4,1)	256	20	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp0_0_0_0_0_1_1_1_3_k20_d8
SmallGroup(4,2)	256	26	8	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp11_0_0_1_1_2_2_3_3_k26_d8
SmallGroup(4,2)	256	28	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp11_0_0_1_1_2_2_3_3_k28_d8
SmallGroup(4,2)	256	32	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_2_2_2_2_k32_d8
SmallGroup(4,2)	256	40	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k40_d8
SmallGroup(5,1)	320	6	20	100000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp11_0_1_1_2_2_3_3_4_k6_d20
SmallGroup(5,1)	320	8	14	100000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp6_0_0_0_0_1_1_1_1_k8_d14
SmallGroup(5,1)	320	12	12	100000	SmallGroup_5_1__AAp10_0_0_0_0_1_1_1_1_BBp11_0_0_1_2_3_3_4_4_k12_d12
SmallGroup(5,1)	320	14	16	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	320	16	12	100000	SmallGroup_5_1__AAp6_0_0_0_1_1_2_3_4_BBp15_0_0_0_0_1_1_1_2_k16_d12
SmallGroup(5,1)	320	18	14	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_2_3_3_4_4_k18_d14
SmallGroup(5,1)	320	20	12	100000	SmallGroup_5_1__AAp10_0_0_0_1_2_2_3_3_BBp11_0_0_1_2_2_3_3_4_k20_d12
SmallGroup(5,1)	320	22	8	100000	SmallGroup_5_1__AAp23_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k22_d8
SmallGroup(5,1)	320	24	12	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_1_2_3_3_4_k24_d12
SmallGroup(5,1)	320	26	14	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k26_d14
SmallGroup(5,1)	320	32	12	100000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k32_d12
SmallGroup(6,1)	384	6	22	100000	SmallGroup_6_1__AAp0_0_0_1_1_2_3_4_5_BBp15_0_0_0_0_0_1_3_5_k6_d22
SmallGroup(6,1)	384	8	20	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp15_0_0_0_1_1_2_3_5_k8_d20
SmallGroup(6,1)	384	10	12	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp15_0_0_0_0_0_1_2_2_k10_d12
SmallGroup(6,1)	384	12	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_2_2_4_4_k12_d14
SmallGroup(6,1)	384	14	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_2_2_2_3_k14_d14
SmallGroup(6,1)	384	16	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_3_3_4_4_k16_d14
SmallGroup(6,1)	384	18	12	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp15_0_1_1_2_2_3_5_5_k18_d12
SmallGroup(6,1)	384	20	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp0_0_0_1_1_2_3_4_5_k20_d14
SmallGroup(6,1)	384	22	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp0_0_0_0_1_3_3_4_5_k22_d12
SmallGroup(6,1)	384	24	14	100000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp10_0_0_1_1_3_4_4_5_k24_d14
SmallGroup(6,2)	384	26	12	100000	SmallGroup_6_2__AAp11_0_0_1_1_2_3_5_5_BBp11_0_0_1_1_3_3_4_5_k26_d12
SmallGroup(6,1)	384	28	8	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp14_0_1_1_1_2_3_4_4_k28_d8
SmallGroup(6,1)	384	30	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp15_0_1_1_2_2_3_5_5_k30_d8
SmallGroup(6,1)	384	32	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_4_k32_d12
SmallGroup(6,1)	384	34	8	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_0_1_1_2_3_4_k34_d8
SmallGroup(6,1)	384	36	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_1_3_5_5_BBp0_0_0_1_1_2_3_3_3_k36_d8
SmallGroup(6,1)	384	38	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp10_0_0_0_1_1_2_3_4_k38_d8
SmallGroup(6,1)	384	40	8	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp0_0_0_1_1_2_2_3_3_k40_d8
SmallGroup(6,1)	384	42	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp27_0_0_1_2_3_4_5_5_k42_d12
SmallGroup(6,1)	384	44	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp14_0_1_1_1_2_3_4_4_k44_d8
SmallGroup(6,1)	384	46	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp20_0_0_1_2_3_3_3_5_k46_d8
SmallGroup(6,1)	384	50	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp6_0_0_0_1_1_1_2_4_k50_d8
SmallGroup(6,1)	384	52	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp0_0_0_1_1_2_2_3_3_k52_d8
SmallGroup(7,1)	448	6	20	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp15_0_0_0_0_0_0_0_1_k6_d20
SmallGroup(7,1)	448	8	24	100000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp6_0_0_1_2_2_4_5_6_k8_d24
SmallGroup(7,1)	448	12	18	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp10_0_0_1_2_2_3_5_5_k12_d18
SmallGroup(7,1)	448	16	14	100000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp6_0_0_1_2_2_4_5_6_k16_d14
SmallGroup(7,1)	448	18	16	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_0_0_2_3_4_6_6_k18_d16
SmallGroup(7,1)	448	24	14	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp6_0_0_0_0_1_1_1_1_k24_d14
SmallGroup(7,1)	448	30	8	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_1_2_3_3_3_3_6_k30_d8
SmallGroup(7,1)	448	32	14	100000	SmallGroup_7_1__AAp6_0_0_1_2_3_5_5_6_BBp6_0_0_1_2_2_4_5_6_k32_d14
