group	k	best_d_recorded	distance_trials	code_id	n
C2xC2xC2	4	20	20000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	288
C2xC2xC2	8	20	20000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	288
C2xC2xC2	12	17	20000	C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	288
C2xC2xC2	16	16	20000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	288
SmallGroup_12_1_	2	34	200000	SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34	432
SmallGroup_12_1_	4	29	200000	SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29	432
SmallGroup_12_2_	2	30	200000	SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30	432
SmallGroup_12_2_	4	32	200000	SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32	432
SmallGroup_12_2_	6	26	200000	SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26	432
SmallGroup_12_2_	8	24	200000	SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24	432
SmallGroup_12_2_	12	28	200000	SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28	432
SmallGroup_12_3_	4	33	200000	SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33	432
SmallGroup_12_3_	8	31	200000	SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31	432
SmallGroup_12_4_	2	29	200000	SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29	432
SmallGroup_12_4_	4	29	200000	SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp10_0_0_1_1_2_10_k4_d29	432
SmallGroup_12_4_	8	24	200000	SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp21_0_1_4_6_9_11_k8_d24	432
SmallGroup_12_4_	12	26	200000	SmallGroup_12_4__AAp27_0_1_3_6_10_11_BBp21_0_1_4_6_9_11_k12_d26	432
SmallGroup_12_5_	4	26	200000	SmallGroup_12_5__AAp15_0_0_5_6_11_11_BBp11_0_0_1_2_2_5_k4_d26	432
SmallGroup_14_1_	2	18	600000	SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp11_0_0_1_10_11_12_k2_d18	504
SmallGroup_14_2_	4	17	600000	SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_0_2_2_7_9_k4_d17	504
SmallGroup_16_10_	6	34	200000	SmallGroup_16_10__AAp11_0_0_1_10_10_14_BBp16_0_1_5_6_7_10_k6_d34	576
SmallGroup_16_12_	8	33	200000	SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp11_0_0_1_10_10_11_k8_d33	576
SmallGroup_16_12_	16	34	200000	SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp6_0_1_10_11_12_14_k16_d34	576
