group	k	best_d_recorded	distance_trials	code_id	n
C2xC2	4	12	100000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	144
C2xC2xC2	4	20	20000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	288
C2xC2xC2	8	20	20000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	288
C2xC2xC2	12	17	20000	C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	288
C2xC2xC2	16	16	20000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	288
SmallGroup_12_1_	2	34	600000	SmallGroup_12_1__AAp10_0_0_1_2_3_6_BBp27_0_1_4_6_7_11_k2_d34	432
SmallGroup_12_1_	4	32	600000	SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp10_0_0_1_2_5_11_k4_d32	432
SmallGroup_12_1_	6	33	600000	SmallGroup_12_1__AAp27_0_4_6_6_7_9_BBp11_0_0_3_4_5_6_k6_d33	432
SmallGroup_12_1_	8	30	600000	SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp27_0_1_4_6_7_11_k8_d30	432
SmallGroup_12_1_	10	22	600000	SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp27_0_1_6_6_7_11_k10_d22	432
SmallGroup_12_1_	12	26	600000	SmallGroup_12_1__AAp29_0_3_5_5_6_11_BBp27_0_1_4_6_7_11_k12_d26	432
SmallGroup_12_1_	14	23	600000	SmallGroup_12_1__AAp27_0_4_5_5_10_11_BBp29_0_2_5_5_6_11_k14_d23	432
SmallGroup_12_1_	16	20	600000	SmallGroup_12_1__AAp28_0_2_5_8_9_11_BBp27_0_1_6_6_7_11_k16_d20	432
SmallGroup_12_1_	20	17	600000	SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_1_6_6_10_11_k20_d17	432
SmallGroup_12_1_	22	17	600000	SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp29_0_1_6_6_10_11_k22_d17	432
SmallGroup_12_2_	2	31	600000	SmallGroup_12_2__AAp20_0_1_1_2_3_10_BBp11_0_1_1_3_4_11_k2_d31	432
SmallGroup_12_2_	4	36	600000	SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_2_4_7_8_10_k4_d36	432
SmallGroup_12_2_	6	27	600000	SmallGroup_12_2__AAp11_0_0_2_4_5_7_BBp20_0_0_1_4_5_11_k6_d27	432
SmallGroup_12_2_	8	31	600000	SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_1_1_4_7_9_k8_d31	432
SmallGroup_12_2_	10	21	600000	SmallGroup_12_2__AAp29_0_1_2_2_8_9_BBp11_0_0_1_6_10_11_k10_d21	432
SmallGroup_12_2_	12	29	600000	SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp14_0_1_5_8_10_11_k12_d29	432
SmallGroup_12_2_	14	22	600000	SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_1_3_4_5_11_k14_d22	432
SmallGroup_12_2_	16	26	600000	SmallGroup_12_2__AAp17_0_2_3_7_8_11_BBp11_0_1_3_4_5_11_k16_d26	432
SmallGroup_12_2_	18	24	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24	432
SmallGroup_12_2_	20	18	600000	SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp11_0_1_3_4_5_11_k20_d18	432
SmallGroup_12_2_	26	14	600000	SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14	432
SmallGroup_12_3_	4	33	200000	SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33	432
SmallGroup_12_3_	8	31	200000	SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31	432
SmallGroup_12_4_	2	29	200000	SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29	432
SmallGroup_12_4_	4	29	200000	SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp10_0_0_1_1_2_10_k4_d29	432
SmallGroup_12_4_	8	24	200000	SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp21_0_1_4_6_9_11_k8_d24	432
SmallGroup_12_4_	12	26	200000	SmallGroup_12_4__AAp27_0_1_3_6_10_11_BBp21_0_1_4_6_9_11_k12_d26	432
SmallGroup_12_5_	4	26	200000	SmallGroup_12_5__AAp15_0_0_5_6_11_11_BBp11_0_0_1_2_2_5_k4_d26	432
SmallGroup_14_1_	2	30	600000	SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp27_0_1_2_2_6_10_k2_d30	504
SmallGroup_14_1_	4	30	600000	SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_6_6_10_k4_d30	504
