group	k	best_d_recorded	distance_trials	code_id	n
C12	2	37	400000	C12_AAp11_0_1_3_6_7_11_BBp27_0_2_4_5_5_8_k2_d37	432
C12	4	36	400000	C12_AAp14_0_2_5_5_6_8_BBp10_0_2_3_5_6_11_k4_d36	432
C12	6	30	400000	C12_AAp27_0_1_4_7_8_10_BBp11_0_0_1_2_5_7_k6_d30	432
C12	8	32	400000	C12_AAp17_0_1_2_4_5_10_BBp27_0_2_6_9_9_10_k8_d32	432
C12	10	31	400000	C12_AAp11_0_2_3_4_8_9_BBp11_0_1_1_2_4_10_k10_d31	432
C12	12	29	400000	C12_AAp6_0_1_2_5_7_9_BBp17_0_2_7_8_10_11_k12_d29	432
C12	14	27	400000	C12_AAp11_0_2_3_7_9_11_BBp11_0_2_8_10_11_11_k14_d27	432
C12	16	23	400000	C12_AAp6_0_2_4_7_8_9_BBp11_0_0_1_3_9_11_k16_d23	432
C2	2	8	400	C2_AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	72
C2xC2	2	14	400	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d14	144
C2xC2	4	12	40000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	144
C2xC2	6	12	200000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	144
C2xC2	8	12	200000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	144
C2xC2	10	10	8000	C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	144
C2xC2	12	6	8000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6	144
C2xC2	13	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3	144
C2xC2	14	6	400	C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6	144
C2xC2	16	6	400	C2xC2_AAp0_0_0_1_1_2_2_BBp6_0_0_0_1_2_3_k16_d6	144
C2xC2	18	6	400	C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6	144
C2xC2	20	4	400	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4	144
