group	k	best_d_recorded	distance_trials	code_id	n
C2xC2xC2	4	20	20000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	288
C2xC2xC2	8	20	20000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	288
C2xC2xC2	12	17	20000	C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	288
C2xC2xC2	16	16	20000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	288
SmallGroup_16_13_	8	35	200000	SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35	576
SmallGroup_16_1_	2	35	200000	SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35	576
SmallGroup_16_1_	4	54	200000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54	576
SmallGroup_16_1_	8	35	200000	SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35	576
SmallGroup_16_1_	10	35	200000	SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35	576
SmallGroup_16_1_	12	35	200000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35	576
SmallGroup_16_3_	4	35	200000	SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35	576
SmallGroup_16_3_	8	35	200000	SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35	576
SmallGroup_16_4_	6	33	200000	SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33	576
SmallGroup_16_4_	8	37	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37	576
SmallGroup_16_4_	14	32	200000	SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32	576
SmallGroup_16_5_	2	42	200000	SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42	576
SmallGroup_16_5_	4	50	200000	SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50	576
SmallGroup_16_5_	8	34	200000	SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34	576
SmallGroup_16_6_	2	52	100000	SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52	576
SmallGroup_16_6_	4	41	200000	SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41	576
SmallGroup_16_6_	6	56	200000	SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56	576
SmallGroup_16_6_	10	41	200000	SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41	576
SmallGroup_16_7_	4	43	200000	SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43	576
SmallGroup_16_7_	10	40	200000	SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40	576
SmallGroup_16_8_	2	39	200000	SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39	576
SmallGroup_16_9_	2	41	200000	SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41	576
