group	k	n	d_ub	m4ri_trials	code_id
C10	10	360	22	100000	C10_AAp11_0_1_3_3_6_9_BBp20_0_1_2_3_6_7_k10_d22
C10	14	360	9	100000	C10_AAp11_0_1_3_3_6_9_BBp0_0_0_1_2_3_3_k14_d9
C11	2	396	25	6000000	C11_AAp11_0_0_0_1_1_3_BBp16_0_1_3_3_5_6_k2_d25
C11	4	396	25	6000000	C11_AAp6_0_0_0_1_2_3_BBp8_0_1_1_5_5_8_k4_d25
C11	6	396	17	6000000	C11_AAp11_0_0_0_1_1_5_BBp0_0_1_4_5_7_8_k6_d17
C11	8	396	23	6000000	C11_AAp6_0_0_0_1_3_4_BBp6_0_3_5_8_8_10_k8_d23
C11	12	396	18	6000000	C11_AAp6_0_0_0_1_4_5_BBp0_0_3_5_6_8_9_k12_d18
C11	18	396	12	200000	C11_AAp0_0_1_3_3_5_6_BBp0_0_1_5_5_9_9_k18_d12
C11	20	396	13	100000	C11_AAp17_0_0_1_4_6_8_BBp28_0_0_2_5_6_9_k20_d13
C11	22	396	13	100000	C11_AAp27_0_2_9_9_10_10_BBp28_0_0_2_5_6_9_k22_d13
C11	24	396	13	100000	C11_AAp2_0_1_2_2_3_5_BBp28_0_0_2_5_6_9_k24_d13
C11	26	396	11	100000	C11_AAp0_0_1_3_5_7_8_BBp28_0_0_2_5_6_9_k26_d11
C11	28	396	9	100000	C11_AAp1_0_5_5_9_9_10_BBp2_0_0_6_6_7_7_k28_d9
C11	32	396	10	200000	C11_AAp6_0_1_3_3_6_8_BBp0_0_0_1_1_8_8_k32_d10
C11	38	396	8	100000	C11_AAp0_0_1_3_3_5_6_BBp0_0_0_1_1_8_8_k38_d8
C2xC2	4	144	12	200000	C2xC2_AAp12_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k4_d12
C2xC2	6	144	12	200000	C2xC2_AAp12_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k6_d12
C2xC2	14	144	6	400	C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6
C2xC2	18	144	6	200000	C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6
C2xC2xC2	18	288	15	6000000	C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15
C2xC2xC2	20	288	12	6000000	C2xC2xC2_AAp0_0_1_2_2_4_5_BBp11_0_0_2_4_5_6_k20_d12
C2xC2xC2	24	288	12	6000000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp6_0_1_2_3_4_6_k24_d12
C2xC2xC2	36	288	8	6000000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp0_0_1_2_3_4_7_k36_d8
C2xC6	16	432	27	200000	C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27
C5	20	180	9	200000	C5_AAp6_0_0_1_1_3_4_BBp0_0_1_2_2_3_4_k20_d9
C6	2	216	18	6000000	C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18
C6	6	216	16	6000000	C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16
C6	8	216	16	6000000	C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16
C6	10	216	16	6000000	C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16
C6	12	216	13	12000000	C6_AAp2_0_1_2_2_3_5_BBp11_0_0_2_3_3_4_k12_d13
C6	18	216	9	200000	C6_AAp6_0_0_2_2_4_5_BBp0_0_1_2_3_4_5_k18_d9
C6	20	216	9	200000	C6_AAp6_0_0_1_1_2_4_BBp0_0_1_2_3_4_5_k20_d9
C6	22	216	9	100000	C6_AAp6_0_0_1_1_4_5_BBp0_0_1_2_3_4_5_k22_d9
C6	28	216	8	100000	C6_AAp0_0_1_2_2_3_4_BBp0_0_1_2_3_4_5_k28_d8
C6xC2	24	432	12	100000	C6xC2_AAp16_0_5_6_8_9_10_BBp29_0_5_6_6_7_8_k24_d12
C6xC2	30	432	9	100000	C6xC2_AAp22_0_1_3_4_7_11_BBp22_0_1_3_6_7_11_k30_d9
C6xC2	32	432	10	100000	C6xC2_AAp0_0_3_5_7_8_10_BBp29_0_5_6_6_7_8_k32_d10
C6xC2	34	432	10	200000	C6xC2_AAp0_0_3_5_7_8_10_BBp0_0_2_3_4_5_6_k34_d10
C6xC2	36	432	8	100000	C6xC2_AAp0_0_3_5_7_8_10_BBp0_0_2_4_7_9_11_k36_d8
C6xC2	42	432	10	100000	C6xC2_AAp0_0_1_2_7_8_9_BBp0_0_2_4_7_9_11_k42_d10
C7	2	252	20	6000000	C7_AAp15_0_0_3_4_6_6_BBp15_0_2_2_3_3_6_k2_d20
C7	4	252	20	6000000	C7_AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20
C7	6	252	20	6000000	C7_AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20
C7	8	252	18	6000000	C7_AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18
C7	10	252	17	6000000	C7_AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
C7	12	252	16	6000000	C7_AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
C7	14	252	14	6000000	C7_AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
C7	16	252	13	6000000	C7_AAp6_0_1_2_3_4_5_BBp28_0_0_1_2_5_6_k16_d13
C7	18	252	12	6000000	C7_AAp0_0_1_2_3_4_5_BBp6_0_1_2_3_5_6_k18_d12
C7	20	252	12	6000000	C7_AAp6_0_1_2_3_4_5_BBp13_0_1_1_4_5_6_k20_d12
C7	24	252	8	100000	C7_AAp6_0_1_2_3_4_5_BBp0_0_0_1_1_3_3_k24_d8
C8	14	288	17	200000	C8_AAp29_0_1_2_2_3_7_BBp11_0_0_1_2_4_5_k14_d17
C8	22	288	10	200000	C8_AAp29_0_0_1_1_3_6_BBp0_0_0_2_2_3_7_k22_d10
C8	26	288	8	100000	C8_AAp29_0_2_5_5_6_7_BBp0_0_0_1_2_3_3_k26_d8
C8	28	288	8	100000	C8_AAp0_0_1_2_4_5_6_BBp0_0_0_2_2_3_7_k28_d8
C9	10	324	13	100000	C9_AAp0_0_1_2_2_4_6_BBp11_0_0_1_2_2_4_k10_d13
C9	12	324	11	100000	C9_AAp0_0_1_2_2_4_6_BBp6_0_3_4_5_5_7_k12_d11
SmallGroup(1,1)	2	36	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4
SmallGroup(1,1)	4	36	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup(1,1)	6	36	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup(1,1)	8	36	4	20000	SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup(1,1)	12	36	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup(1,1)	18	36	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup(10,1)	4	360	22	6000000	SmallGroup_10_1__AAp10_0_0_1_1_2_3_BBp11_0_1_2_3_7_8_k4_d22
SmallGroup(10,2)	2	360	24	6000000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24
SmallGroup(10,2)	6	360	21	200000	SmallGroup_10_2__AAp29_0_0_3_3_7_8_BBp27_0_1_3_4_6_7_k6_d21
SmallGroup(10,2)	8	360	22	6000000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d22
SmallGroup(10,2)	16	360	22	6000000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
SmallGroup(12,1)	2	432	29	6000000	SmallGroup_12_1__AAp11_0_0_1_2_5_6_BBp27_0_1_4_6_7_11_k2_d29
