group	k	n	d_ub	m4ri_trials	code_id
C11	2	396	25	600000	C11_AAp11_0_0_0_1_1_3_BBp16_0_1_3_3_5_6_k2_d25
C11	4	396	26	6000000	C11_AAp6_0_0_0_2_8_10_BBp8_0_1_1_5_5_8_k4_d27
C11	6	396	20	6000000	C11_AAp11_0_0_0_1_1_9_BBp0_0_4_5_6_9_10_k6_d20
C11	8	396	23	6000000	C11_AAp6_0_0_0_1_3_4_BBp6_0_3_5_8_8_10_k8_d23
C11	12	396	18	600000	C11_AAp6_0_0_0_1_4_5_BBp0_0_3_5_6_8_9_k12_d18
C2xC2	12	144	11	800000	C2xC2_AAp0_0_0_0_1_2_3_BBp0_0_0_1_1_2_2_k12_d11
C6	12	216	13	12000000	C6_AAp2_0_1_2_2_3_5_BBp11_0_0_2_3_3_4_k12_d13
C7	2	252	21	600000	C7_AAp11_0_0_1_3_4_6_BBp8_0_2_3_5_5_6_k2_d21
C7	4	252	20	600000	C7_AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20
C7	6	252	20	600000	C7_AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20
C7	8	252	18	600000	C7_AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18
C7	10	252	17	600000	C7_AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
C7	12	252	16	600000	C7_AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
C7	14	252	14	600000	C7_AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
C7	16	252	13	600000	C7_AAp6_0_1_2_3_4_5_BBp28_0_0_1_2_5_6_k16_d13
C7	18	252	12	600000	C7_AAp0_0_1_2_3_4_5_BBp6_0_1_2_3_5_6_k18_d12
C7	20	252	12	600000	C7_AAp6_0_1_2_3_4_5_BBp13_0_1_1_4_5_6_k20_d12
SmallGroup(10,2)	4	360	24	12000000	SmallGroup_10_2__AAp27_0_1_4_5_6_9_BBp6_0_1_3_4_8_8_k4_d24
SmallGroup(10,2)	8	360	24	12000000	SmallGroup_10_2__AAp17_0_0_2_2_4_5_BBp17_0_1_4_5_6_7_k8_d24
SmallGroup(10,2)	14	360	20	3200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp0_0_2_5_5_6_9_k14_d20
