group	k	best_d_recorded	distance_trials	code_id	n
C12	4	34	400000	C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_2_5_7_k4_d34	432
C12	6	23	400000	C12_AAp11_0_0_1_1_3_7_BBp11_0_0_1_3_9_11_k6_d23	432
C12	8	23	400000	C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_3_9_11_k8_d23	432
C12	12	23	400000	C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_3_9_11_k12_d23	432
C2	2	8	400	C2_AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	72
C2xC2	2	14	400	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d14	144
C2xC2	4	12	40000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	144
C2xC2	6	12	200000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	144
C2xC2	8	12	200000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	144
C2xC2	10	10	8000	C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	144
C2xC2	12	6	8000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6	144
C2xC2	13	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3	144
C2xC2	14	6	400	C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6	144
C2xC2	16	6	400	C2xC2_AAp0_0_0_1_1_2_2_BBp6_0_0_0_1_2_3_k16_d6	144
C2xC2	18	6	400	C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6	144
C2xC2	20	4	400	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4	144
C2xC2	21	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3	144
C2xC2	22	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4	144
C2xC2	23	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3	144
C2xC2	24	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4	144
C2xC2	26	4	400	C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4	144
C2xC2	27	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3	144
C2xC2	28	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	144
C2xC2	30	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	144
C2xC2	32	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	144
C2xC2	34	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	144
C2xC2	36	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	144
C2xC2	38	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	144
C2xC2	40	3	400	C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	144
C2xC2	42	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	144
C2xC2	44	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	144
C2xC2	48	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	144
C2xC2	50	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	144
C2xC2	52	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	144
C2xC2	60	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	144
C2xC2	72	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	144
C2xC2xC2	4	20	50000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	288
C2xC2xC2	8	20	50000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	288
C2xC2xC2	12	18	50000	C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	288
C2xC2xC2	16	16	20000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	288
C2xC2xC2xC2	8	50	50000	C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	576
C2xC2xC2xC2	12	27	50000	C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	576
C2xC2xC2xC2	16	34	50000	C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	576
C6	2	18	100000	C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18	216
C6	4	18	20000	C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18	216
C6	6	16	100000	C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16	216
C6	8	16	100000	C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16	216
C6	10	16	100000	C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16	216
