code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2_AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	C2	72	2	8	400	dist-m4ri	p11_0_0_0_0_0_1	p12_0_0_0_1_1_1	results/smoke_progressive_20260122_133121	results/smoke_progressive_20260122_133121/best_codes/C2_AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	best_codes/collected/C2_AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
C2_AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6	C2	72	2	6	100	dist-m4ri	p11_0_0_0_0_0_1	p11_0_0_0_0_0_1	results/smoke_histogram_table_20260122_153440	results/smoke_histogram_table_20260122_153440/best_codes/C2_AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6	best_codes/collected/C2_AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d14	C2xC2	144	2	14	400	dist-m4ri	p12_0_0_0_1_2_2	p12_0_0_1_2_2_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d14	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d14
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	C2xC2	144	2	12	200000	dist-m4ri	p12_0_0_0_1_2_2	p12_0_0_0_1_3_3	results/progressive_C2xC2_20260122T124756Z	results/progressive_C2xC2_20260122T124756Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	C2xC2	144	4	12	40000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260122T123514Z	results/progressive_C2xC2_20260122T123514Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10	C2xC2	144	4	10	8000	dist-m4ri	p12_0_0_0_1_2_2	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260122T142251Z	results/progressive_C2xC2_20260122T142251Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_2_2_k4_d6	C2xC2	144	4	6	8000	dist-m4ri	p12_0_0_0_1_2_2	p12_0_0_0_1_2_2	results/progressive_C2xC2_20260122T141802Z	results/progressive_C2xC2_20260122T141802Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_2_2_k4_d6	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_2_2_k4_d6
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	C2xC2	144	6	12	200000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260122T124756Z	results/progressive_C2xC2_20260122T124756Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6	C2xC2	144	6	6	8000	dist-m4ri	p15_0_0_1_2_3_3	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260122T141802Z	results/progressive_C2xC2_20260122T141802Z/best_codes/C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6	best_codes/collected/C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	C2xC2	144	8	12	200000	dist-m4ri	p6_0_0_0_1_2_3	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260122T124756Z	results/progressive_C2xC2_20260122T124756Z/best_codes/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	best_codes/collected/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
