code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C12_AAp11_0_0_1_1_6_7_BBp27_0_2_4_5_5_8_k2_d31	C12	432	2	31	400000	dist-m4ri	p11_0_0_1_1_6_7	p27_0_2_4_5_5_8	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp11_0_0_1_1_6_7_BBp27_0_2_4_5_5_8_k2_d31	best_codes/collected/C12_AAp11_0_0_1_1_6_7_BBp27_0_2_4_5_5_8_k2_d31
C12_AAp11_0_0_1_1_6_7_BBp12_0_1_3_7_10_11_k2_d30	C12	432	2	30	400000	dist-m4ri	p11_0_0_1_1_6_7	p12_0_1_3_7_10_11	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp11_0_0_1_1_6_7_BBp12_0_1_3_7_10_11_k2_d30	best_codes/collected/C12_AAp11_0_0_1_1_6_7_BBp12_0_1_3_7_10_11_k2_d30
C12_AAp11_0_0_1_1_3_7_BBp12_0_1_3_7_10_11_k2_d29	C12	432	2	29	400000	dist-m4ri	p11_0_0_1_1_3_7	p12_0_1_3_7_10_11	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp11_0_0_1_1_3_7_BBp12_0_1_3_7_10_11_k2_d29	best_codes/collected/C12_AAp11_0_0_1_1_3_7_BBp12_0_1_3_7_10_11_k2_d29
C12_AAp11_0_0_1_3_9_11_BBp24_0_1_3_6_8_9_k2_d23	C12	432	2	23	400000	dist-m4ri	p11_0_0_1_3_9_11	p24_0_1_3_6_8_9	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp11_0_0_1_3_9_11_BBp24_0_1_3_6_8_9_k2_d23	best_codes/collected/C12_AAp11_0_0_1_3_9_11_BBp24_0_1_3_6_8_9_k2_d23
C12_AAp11_0_0_1_1_3_7_BBp24_0_1_3_6_8_9_k2_d21	C12	432	2	21	400000	dist-m4ri	p11_0_0_1_1_3_7	p24_0_1_3_6_8_9	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp11_0_0_1_1_3_7_BBp24_0_1_3_6_8_9_k2_d21	best_codes/collected/C12_AAp11_0_0_1_1_3_7_BBp24_0_1_3_6_8_9_k2_d21
C12_AAp6_0_2_4_7_8_9_BBp12_0_1_3_7_10_11_k4_d35	C12	432	4	35	400000	dist-m4ri	p6_0_2_4_7_8_9	p12_0_1_3_7_10_11	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp6_0_2_4_7_8_9_BBp12_0_1_3_7_10_11_k4_d35	best_codes/collected/C12_AAp6_0_2_4_7_8_9_BBp12_0_1_3_7_10_11_k4_d35
C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_2_5_7_k4_d34	C12	432	4	34	400000	dist-m4ri	p10_0_1_2_4_9_10	p11_0_0_1_2_5_7	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_2_5_7_k4_d34	best_codes/collected/C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_2_5_7_k4_d34
C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_2_5_7_k4_d30	C12	432	4	30	400000	dist-m4ri	p10_0_0_1_1_5_7	p11_0_0_1_2_5_7	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_2_5_7_k4_d30	best_codes/collected/C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_2_5_7_k4_d30
C12_AAp10_0_0_1_3_4_7_BBp11_0_0_1_2_5_7_k4_d27	C12	432	4	27	400000	dist-m4ri	p10_0_0_1_3_4_7	p11_0_0_1_2_5_7	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp10_0_0_1_3_4_7_BBp11_0_0_1_2_5_7_k4_d27	best_codes/collected/C12_AAp10_0_0_1_3_4_7_BBp11_0_0_1_2_5_7_k4_d27
C12_AAp11_0_0_1_3_9_11_BBp11_0_0_1_2_5_7_k6_d28	C12	432	6	28	400000	dist-m4ri	p11_0_0_1_3_9_11	p11_0_0_1_2_5_7	results/progressive_C12_20260122T153931Z	results/progressive_C12_20260122T153931Z/best_codes/C12_AAp11_0_0_1_3_9_11_BBp11_0_0_1_2_5_7_k6_d28	best_codes/collected/C12_AAp11_0_0_1_3_9_11_BBp11_0_0_1_2_5_7_k6_d28
