group	n	k	d_ub	m4ri_trials	code_id
SmallGroup(1,1)	36	2	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4
SmallGroup(1,1)	36	4	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup(1,1)	36	6	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup(1,1)	36	8	4	20000	SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup(1,1)	36	12	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup(1,1)	36	18	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup(1,1)	64	2	8	100000	SmallGroup_1_1__AAp15_0_0_0_0_0_0_0_0_BBp15_0_0_0_0_0_0_0_0_k2_d8
SmallGroup(2,1)	72	2	8	20000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup(2,1)	72	4	8	20000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup(2,1)	72	8	8	20000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup(3,1)	108	2	12	400000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup(3,1)	108	4	11	400000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup(3,1)	108	6	8	400000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup(3,1)	108	8	8	400000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup(3,1)	108	10	6	400000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup(3,1)	108	12	6	400000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
SmallGroup(2,1)	128	2	12	100000	SmallGroup_2_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_1_1_1_k2_d12
SmallGroup(2,1)	128	4	8	100000	SmallGroup_2_1__AAp10_0_0_0_0_1_1_1_1_BBp15_0_0_0_0_0_0_0_1_k4_d8
SmallGroup(2,1)	128	6	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_0_0_0_0_1_k6_d8
SmallGroup(2,1)	128	8	8	100000	SmallGroup_2_1__AAp10_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_1_1_1_1_k8_d8
SmallGroup(2,1)	128	12	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp10_0_0_0_0_1_1_1_1_k12_d8
SmallGroup(2,1)	128	14	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_0_1_1_1_k14_d8
SmallGroup(2,1)	128	16	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_1_1_1_1_k16_d8
SmallGroup(2,1)	128	18	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_1_k18_d8
SmallGroup(2,1)	128	20	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k20_d8
SmallGroup(2,1)	128	24	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp6_0_0_0_0_1_1_1_1_k24_d8
SmallGroup(4,1)	144	2	13	800000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
C2xC2	144	4	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2	144	6	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
SmallGroup(4,2)	144	8	12	400000	SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2	144	10	10	400000	C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
C2xC2	144	12	11	800000	C2xC2_AAp0_0_0_0_1_2_3_BBp0_0_0_1_1_2_2_k12_d11
C2xC2	144	14	6	400000	C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6
C2xC2	144	16	8	400000	C2xC2_AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8
C2xC2	144	18	5	400000	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5
SmallGroup(5,1)	180	2	17	100000	SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup(5,1)	180	4	14	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14
SmallGroup(5,1)	180	6	11	100000	SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11
SmallGroup(5,1)	180	8	14	100000	SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup(5,1)	180	10	12	100000	SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup(5,1)	180	12	11	100000	SmallGroup_5_1__AAp29_0_0_1_1_3_4_BBp27_0_0_1_1_2_4_k12_d11
SmallGroup(5,1)	180	14	10	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10
C5	180	20	9	200000	C5_AAp6_0_0_1_1_3_4_BBp0_0_1_2_2_3_4_k20_d9
SmallGroup(3,1)	192	2	20	400000	SmallGroup_3_1__AAp15_0_0_1_1_1_1_2_2_BBp15_0_0_0_0_1_1_1_1_k2_d20
SmallGroup(3,1)	192	4	12	200000	SmallGroup_3_1__AAp15_0_0_0_0_0_0_0_1_BBp22_0_0_1_1_1_1_2_2_k4_d12
SmallGroup(3,1)	192	6	12	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_0_0_0_1_k6_d12
SmallGroup(3,1)	192	8	12	200000	SmallGroup_3_1__AAp15_0_0_0_0_1_1_1_1_BBp6_0_0_0_1_1_2_2_2_k8_d12
SmallGroup(3,1)	192	10	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_1_1_1_2_k10_d8
SmallGroup(3,1)	192	12	12	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_2_BBp22_0_0_1_1_1_1_2_2_k12_d12
SmallGroup(3,1)	192	14	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp3_0_0_0_0_1_1_1_1_k14_d8
SmallGroup(3,1)	192	16	10	200000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_2_2_BBp6_0_0_0_1_1_2_2_2_k16_d10
SmallGroup(3,1)	192	18	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_1_k18_d8
SmallGroup(3,1)	192	20	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp22_0_0_0_0_1_1_2_2_k20_d8
SmallGroup(3,1)	192	22	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k22_d8
SmallGroup(3,1)	192	24	8	100000	SmallGroup_3_1__AAp22_0_0_0_0_1_1_2_2_BBp22_0_0_0_0_1_1_2_2_k24_d8
SmallGroup(3,1)	192	28	8	100000	SmallGroup_3_1__AAp6_0_0_0_1_1_1_2_2_BBp0_0_0_0_0_1_1_1_1_k28_d8
C6	216	2	18	100000	C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18
SmallGroup(6,2)	216	4	18	100000	SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
C6	216	6	16	100000	C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16
C6	216	8	16	100000	C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16
