code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	C2xC2xC2	288	4	20	20000	dist-m4ri	p11_0_0_1_2_2_7	p11_0_0_1_2_4_5	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	C2xC2xC2	288	4	19	20000	dist-m4ri	p11_0_0_1_2_4_4	p11_0_0_1_2_2_6	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	C2xC2xC2	288	4	18	20000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_3_6	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	C2xC2xC2	288	8	20	20000	dist-m4ri	p11_0_0_1_2_2_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	C2xC2xC2	288	8	19	20000	dist-m4ri	p11_0_0_1_2_2_6	p11_0_1_2_5_6_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19
C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	C2xC2xC2	288	8	17	20000	dist-m4ri	p11_0_1_3_4_5_7	p11_0_0_1_2_2_4	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	C2xC2xC2	288	8	16	20000	dist-m4ri	p11_0_0_1_2_2_4	p6_0_1_2_3_4_6	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	C2xC2xC2	288	12	17	20000	dist-m4ri	p11_0_1_2_4_5_6	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	C2xC2xC2	288	16	16	20000	dist-m4ri	p6_0_1_2_3_4_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16
SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35	SmallGroup_16_13_	576	8	35	200000	dist-m4ri	p11_0_0_1_10_10_12	p6_0_1_10_11_12_13	results/progressive_SmallGroup_16_13_20260125T131946Z	results/progressive_SmallGroup_16_13_20260125T131946Z/best_codes/SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35	best_codes/collected/SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35
