group	n	k	d_ub	m4ri_trials	code_id
C12	432	2	37		C12_AAp11_0_1_3_6_7_11_BBp27_0_2_4_5_5_8_k2_d37
C12	432	2	33		C12_AAp11_0_1_3_6_7_11_BBp12_0_1_3_7_10_11_k2_d33
C12	432	2	31		C12_AAp11_0_0_1_1_6_7_BBp27_0_2_4_5_5_8_k2_d31
C12	432	2	30		C12_AAp11_0_0_1_1_6_7_BBp12_0_1_3_7_10_11_k2_d30
C12	432	2	29		C12_AAp11_0_0_1_1_3_7_BBp12_0_1_3_7_10_11_k2_d29
C12	432	2	23		C12_AAp11_0_0_1_3_9_11_BBp24_0_1_3_6_8_9_k2_d23
C12	432	2	21		C12_AAp11_0_0_1_1_3_7_BBp24_0_1_3_6_8_9_k2_d21
C12	432	4	36		C12_AAp14_0_2_5_5_6_8_BBp10_0_2_3_5_6_11_k4_d36
C12	432	4	35		C12_AAp6_0_2_4_7_8_9_BBp12_0_1_3_7_10_11_k4_d35
C12	432	4	34		C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_2_5_7_k4_d34
C12	432	4	30		C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_2_5_7_k4_d30
C12	432	4	27		C12_AAp10_0_0_1_3_4_7_BBp11_0_0_1_2_5_7_k4_d27
C12	432	6	30		C12_AAp27_0_1_4_7_8_10_BBp11_0_0_1_2_5_7_k6_d30
C12	432	6	29		C12_AAp20_0_1_2_7_10_10_BBp11_0_0_1_2_5_7_k6_d29
C12	432	6	28		C12_AAp11_0_0_1_3_9_11_BBp11_0_0_1_2_5_7_k6_d28
C12	432	6	23		C12_AAp11_0_0_1_1_3_7_BBp11_0_0_1_3_9_11_k6_d23
C12	432	6	20		C12_AAp11_0_0_1_1_3_7_BBp11_0_0_1_2_5_7_k6_d20
C12	432	8	32		C12_AAp17_0_1_2_4_5_10_BBp27_0_2_6_9_9_10_k8_d32
C12	432	8	30		C12_AAp14_0_2_5_5_6_8_BBp27_0_2_6_9_9_10_k8_d30
C12	432	8	29		C12_AAp10_0_1_2_4_9_10_BBp27_0_2_6_9_9_10_k8_d29
