code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	C2xC2	144	2	12	100000	dist-m4ri	p12_0_0_0_1_2_2	p12_0_0_0_1_3_3	results/progressive_C2xC2_20260126T211925Z	results/progressive_C2xC2_20260126T211925Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	C2xC2	144	4	12	100000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260126T211852Z	results/progressive_C2xC2_20260126T211852Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10	C2xC2	144	4	10	100000	dist-m4ri	p12_0_0_0_1_2_2	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260126T212149Z	results/progressive_C2xC2_20260126T212149Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	C2xC2	144	6	12	100000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260126T211925Z	results/progressive_C2xC2_20260126T211925Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	C2xC2	144	8	12	100000	dist-m4ri	p6_0_0_0_1_2_3	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260126T211925Z	results/progressive_C2xC2_20260126T211925Z/best_codes/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	best_codes/collected/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10	C2xC2	144	8	10	100000	dist-m4ri	p15_0_0_1_2_3_3	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260126T212149Z	results/progressive_C2xC2_20260126T212149Z/best_codes/C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10	best_codes/collected/C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10
C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	C2xC2	144	10	10	100000	dist-m4ri	p6_0_0_1_1_2_3	p6_0_0_1_2_2_3	results/progressive_C2xC2_20260126T212149Z	results/progressive_C2xC2_20260126T212149Z/best_codes/C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	best_codes/collected/C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
C2xC2_AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8	C2xC2	144	12	8	100000	dist-m4ri	p13_0_1_1_2_2_3	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260126T212149Z	results/progressive_C2xC2_20260126T212149Z/best_codes/C2xC2_AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8	best_codes/collected/C2xC2_AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8
C2xC2_AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8	C2xC2	144	16	8	100000	dist-m4ri	p13_0_1_1_2_2_3	p29_0_0_1_1_3_3	results/progressive_C2xC2_20260126T212149Z	results/progressive_C2xC2_20260126T212149Z/best_codes/C2xC2_AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8	best_codes/collected/C2xC2_AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8
C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	C2xC2xC2	288	4	20	20000	dist-m4ri	p11_0_0_1_2_2_7	p11_0_0_1_2_4_5	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
