code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	C2xC2	144	2	12	50000	dist-m4ri	p12_0_0_0_1_2_2	p12_0_0_0_1_3_3	results/progressive_C2xC2_20260121T165103Z	results/progressive_C2xC2_20260121T165103Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	C2xC2	144	4	12	50000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260121T165103Z	results/progressive_C2xC2_20260121T165103Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	C2xC2	144	6	12	50000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260121T165103Z	results/progressive_C2xC2_20260121T165103Z/best_codes/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	best_codes/collected/C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	C2xC2	144	8	12	50000	dist-m4ri	p6_0_0_0_1_2_3	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260121T165103Z	results/progressive_C2xC2_20260121T165103Z/best_codes/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	best_codes/collected/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	C2xC2xC2	288	4	20	50000	dist-m4ri	p11_0_0_1_2_2_7	p11_0_0_1_2_4_5	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	C2xC2xC2	288	4	19	50000	dist-m4ri	p11_0_0_1_2_4_4	p11_0_0_1_2_2_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	C2xC2xC2	288	4	18	50000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_3_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	C2xC2xC2	288	8	20	50000	dist-m4ri	p11_0_0_1_2_2_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	C2xC2xC2	288	8	19	50000	dist-m4ri	p11_0_0_1_2_2_6	p11_0_1_2_5_6_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19
C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	C2xC2xC2	288	8	17	50000	dist-m4ri	p11_0_1_3_4_5_7	p11_0_0_1_2_2_4	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	C2xC2xC2	288	8	16	50000	dist-m4ri	p11_0_0_1_2_2_4	p6_0_1_2_3_4_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16
C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	C2xC2xC2	288	12	18	50000	dist-m4ri	p15_0_1_2_3_4_7	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	best_codes/collected/C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	C2xC2xC2	288	12	17	50000	dist-m4ri	p11_0_1_2_4_5_6	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	C2xC2xC2	288	16	16	20000	dist-m4ri	p6_0_1_2_3_4_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16
C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	C2xC2xC2	288	16	16	50000	dist-m4ri	p6_0_2_3_5_6_7	p6_0_0_1_4_6_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16
C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	C2xC2xC2xC2	576	8	49	50000	dist-m4ri	p11_0_1_2_10_11_13	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	C2xC2xC2xC2	576	8	43	50000	dist-m4ri	p11_0_1_10_12_13_15	p11_0_1_2_10_11_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	C2xC2xC2xC2	576	8	42	50000	dist-m4ri	p11_0_1_10_13_14_15	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	C2xC2xC2xC2	576	8	31	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_10_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	C2xC2xC2xC2	576	8	30	50000	dist-m4ri	p11_0_1_10_13_14_15	p11_0_1_10_12_13_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	C2xC2xC2xC2	576	8	29	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	C2xC2xC2xC2	576	8	29	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_10_12_13_14	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	C2xC2xC2xC2	576	8	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24
C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	C2xC2xC2xC2	576	12	27	50000	dist-m4ri	p6_0_3_4_5_6_9	p11_0_1_2_10_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	best_codes/collected/C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27
C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	C2xC2xC2xC2	576	12	24	50000	dist-m4ri	p11_0_1_2_10_11_14	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	C2xC2xC2xC2	576	16	28	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	C2xC2xC2xC2	576	16	27	50000	dist-m4ri	p11_0_1_10_12_14_15	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	C2xC2xC2xC2	576	16	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_11_12_14_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24
